feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
ko03008	Group_dayE	HSmed	0.00104769604344325	0.000491584162220035	68	68	0.0367958211589062	0.193572631777472
ko00903	Group_dayE	HSmed	0.00390447164890155	0.00180289375400547	68	68	0.0339548490867785	0.193572631777472
ko00500	Group_dayE	HSmed	-0.00302270301236598	0.00146398966355906	68	68	0.0428841400368228	0.194620584535982
ko00945	Group_dayE	HSmed	0.00213053765233325	0.00102568891355995	68	68	0.0416808357835734	0.194620584535982
ko04512	Group_dayE	HSmed	0.000431173534916886	0.000209208064591996	68	64	0.0432490187857738	0.194620584535982
ko04514	Group_dayE	HSmed	0.000431173534916886	0.000209208064591996	68	64	0.0432490187857738	0.194620584535982
ko04510	Group_dayE	HSmed	0.000431173534916886	0.000209208064591996	68	64	0.0432490187857738	0.194620584535982
ko04810	Group_dayE	HSmed	0.000431173534916886	0.000209208064591996	68	64	0.0432490187857738	0.194620584535982
ko05219	Group_dayE	HSmed	-0.00121738867232339	0.000598100271851799	68	68	0.0458266624468816	0.202011409969927
ko04964	Group_dayE	HSmed	0.00157214828900738	0.00079324997211342	68	68	0.051656552576734	0.218780693266168
ko04112	Group_dayE	HSmed	-0.00158570412151543	0.000796704120219095	68	68	0.0506989876311928	0.218780693266168
ko05412	Group_dayE	HSmed	0.000402133045761736	0.000209561094858274	68	66	0.0593191668261109	0.241753585555471
ko05414	Group_dayE	HSmed	0.000402133045761736	0.000209561094858274	68	66	0.0593191668261109	0.241753585555471
ko00052	Group_dayE	HSmed	-0.0036586254049917	0.00193572280716577	68	68	0.0631428384806105	0.247979147487489
ko05410	Group_dayE	HSmed	0.000394842660900535	0.000208314006662398	68	66	0.0624171068136705	0.247979147487489
